,Unnamed: 0,model,content,score,creationTime,nickname,productColor,productSales,productSize,userClientShow,userLevelName
7420,7420,HUAWEI Mate 9 Pro,应用了二个月了，才来评价。质量非常好，支持国货，再也不用苹果了。美国佬抵制我们的产品，我辈应当奋起抵制美国货以牙还牙。加油！华为。,5,2018-02-05 11:58:15,唐***鸭,摩卡金,标准版,128GB,,金牌会员
7421,7421,HUAWEI Mate 9 Pro,经典手机 支持国货,5,2018-02-05 11:30:38,n***7,月光银,标准版,32GB,来自京东Android客户端,金牌会员
7422,7422,HUAWEI Mate 9 Pro,华为手机不错，值得信赖,5,2018-02-05 19:54:15,C***克,陶瓷白,标准版,64GB,来自京东iPhone客户端,PLUS会员
7423,7423,HUAWEI Mate 9 Pro,手机很好看，手感好，速度快、流畅，大气。,5,2018-02-05 15:34:20,w***4,陶瓷白,标准版,64GB,,金牌会员
7424,7424,HUAWEI Mate 9 Pro,一直在用华为的手机，搞活动买的很划算,5,2018-02-05 10:57:19,j***b,苍穹灰,移动4G+版,32GB,来自京东Android客户端,金牌会员
7425,7425,HUAWEI Mate 9 Pro,第一感就是包装很精美，手机拿在手里，金属感十足。充电器数据线的设计也都是霸气十足，耳机的音质也是非常美的。运行速度也是丝毫不卡顿，玩游戏更是流畅的没的说。,5,2018-02-05 10:54:03,片***忆,香槟金,标准版,128GB,,PLUS会员
7426,7426,HUAWEI Mate 9 Pro,续航没毛病 能用一天  而且很流畅 拍照没怎么用,5,2018-02-05 10:19:53,鳓***思,陶瓷白,标准版,64GB,来自京东iPhone客户端,金牌会员
7427,7427,HUAWEI Mate 9 Pro,好！！,5,2018-02-05 09:21:31,j***z,陶瓷白,标准版,64GB,来自京东Android客户端,钻石会员
7428,7428,HUAWEI Mate 9 Pro,华为的旗舰机器，虽然是去年上市的，还是很给力啊。,5,2018-02-05 09:19:33,邹***贝,香槟金,标准版,128GB,,PLUS会员
7429,7429,HUAWEI Mate 9 Pro,一如既往的好加油京东快,5,2018-02-05 01:18:32,j***晨,陶瓷白,标准版,64GB,来自京东Android客户端,PLUS会员
7430,7430,HUAWEI Mate 9 Pro,此用户未及时评价，系统默认好评。,5,2018-02-05 00:29:08,敷***着,摩卡金,标准版,64GB,来自京东Android客户端,银牌会员
7431,7431,HUAWEI Mate 9 Pro,晚上下单，第二天中午到，京东自营真心快，外包装完好，正品,5,2018-02-04 23:10:43,l***h,香槟金,标准版,128GB,来自微信购物,金牌会员
7432,7432,HUAWEI Mate 9 Pro,很好，很满意。信赖华为。,5,2018-02-04 21:50:12,w***7,陶瓷白,标准版,64GB,来自京东Android客户端,金牌会员
7433,7433,HUAWEI Mate 9 Pro,推荐好物，各方面都很满意,5,2018-02-04 21:42:09,x***4,香槟金,标准版,128GB,来自京东Android客户端,钻石会员
7434,7434,HUAWEI Mate 9 Pro,华为手机很好，照相很清晰,5,2018-02-05 19:19:00,风***自,摩卡金,标准版,128GB,来自京东Android客户端,钻石会员
7435,7435,HUAWEI Mate 9 Pro,外观很好，老公送我的，收到后还是很喜欢的，速度快很多,5,2018-02-05 19:12:54,j***宋,玛瑙红,标准版,64GB,来自京东Android客户端,钻石会员
7436,7436,HUAWEI Mate 9 Pro,不好用，感觉不是正品,5,2018-02-05 15:32:40,j***7,香槟金,标准版,128GB,来自京东Android客户端,银牌会员
7437,7437,HUAWEI Mate 9 Pro,蛮好滴。质量杠杠的，送货上门方便的，买了几次华为手机了，下次还会再来的。。。就是这个手机壳一般，手机壳黑的没有银色好。,5,2018-02-05 15:31:24,j***1,黑色,标准版,128GB,来自京东Android客户端,PLUS会员
7438,7438,HUAWEI Mate 9 Pro,反应速度非常快性价比非常高，手机很漂亮，手的手感很好！拍照非常好看夜景也很清晰！真心喜欢,5,2018-02-05 13:11:35,z***3,苍穹灰,移动4G+版,32GB,来自微信购物,钻石会员
7439,7439,HUAWEI Mate 9 Pro,超级棒,5,2018-02-05 13:00:19,j***2,月光银,移动4G+版,32GB,来自京东Android客户端,银牌会员
7440,7440,HUAWEI Mate 9 Pro,很好的手机，速度很快！,5,2018-02-05 10:12:35,章***o,陶瓷白,标准版,128GB,来自京东Android客户端,钻石会员
7441,7441,HUAWEI Mate 9 Pro,第一天晚上下单第二天上午送达京东物流的速度就是快，手机很好，屏幕很棒运行速度非常快流畅，可以用很长一段时间，不用再换手机了。,5,2018-02-05 10:11:45,j***5,摩卡金,标准版,128GB,来自京东iPhone客户端,PLUS会员
7442,7442,HUAWEI Mate 9 Pro,拍照比较清晰，电池一般吧，正常使用2天充一次电,5,2018-02-04 20:52:50,y***2,苍穹灰,移动4G+版,32GB,来自京东Android客户端,金牌会员
7443,7443,HUAWEI Mate 9 Pro,老爸很喜欢,5,2018-02-05 09:56:55,S***z,摩卡金,标准版,128GB,来自京东iPhone客户端,钻石会员
7444,7444,HUAWEI Mate 9 Pro,这是我买的第二部meta9手机，运行流畅，很有范,5,2018-02-05 09:36:01,r***i,香槟金,标准版,128GB,来自京东Android客户端,PLUS会员
7445,7445,HUAWEI Mate 9 Pro,产品值得信赖，做工精细！,5,2018-02-04 20:51:27,w***h,香槟金,标准版,128GB,来自京东Android客户端,钻石会员
7446,7446,HUAWEI Mate 9 Pro,物美价廉,5,2018-02-04 20:33:22,梦***8,香槟金,标准版,128GB,来自京东Android客户端,金牌会员
7447,7447,HUAWEI Mate 9 Pro,等了十多天，终于到货了，本来想一星的，后来想一想，还是事实求是吧！反应快，确实挺不错的，等的太久了，还是一星把,1,2017-03-29 00:05:22,j***1,琥珀金,,64GB,来自京东iPhone客户端,PLUS会员
7448,7448,HUAWEI Mate 9 Pro,用了几天，发现接电话挂断会死机，有时候死机时间过长会黑屏重启。,1,2017-03-28 18:31:31,z***8,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7449,7449,HUAWEI Mate 9 Pro,一个纸箱，里面放着手机盒子，还有一个尺寸不相应的充气塑料袋，手机盒子在纸箱里活动的空间挺大。如此贵重的东西，就这样草草的打包不合适吧？开箱后，能看到手机正面左侧中部，有一处明显的指纹（见照片）。我敢断定此手机绝非全新，因为我不相信华为全新出厂的手机上会留有指纹。我没有心思再进一步查看手机，花**元，我决不容忍接到一个二手的东西！立马申请退货，目前正在审理中。在京东购物多年，今天的事情让我对京东感到失望，我还能相信你吗？另外，在手机的包装盒上有一个不干胶贴，写着&ldquo;如浮现JD字样，请务必开箱验货&rdquo;，不知何意。,1,2017-03-28 15:38:00,天涯何处无枯草,银钻灰,,128GB,,PLUS会员
7450,7450,HUAWEI Mate 9 Pro,不想说，星全部给配送员的，至于华为算了吧！,1,2017-03-28 13:15:50,p***G,银钻灰,,128GB,来自京东Android客户端,金牌会员
7451,7451,HUAWEI Mate 9 Pro,手机用着挺棒，但是营销模式我给你负分，你真的作死。京东的包装也是垃圾，包装里连个泡沫都不垫，手机盒都磕坏了。,1,2017-03-28 12:08:36,H***y,琥珀金,,128GB,来自京东Android客户端,银牌会员
7452,7452,HUAWEI Mate 9 Pro,信号不好，同样的卡在同一个地方，别人的都有信号，就这破手机没信号，啥玩意啊,1,2017-03-27 17:00:52,李***2,琥珀金,,128GB套装版,来自京东Android客户端,钻石会员
7453,7453,HUAWEI Mate 9 Pro,曲屏呢？华为的曲屏就是这样子的吗？与网站看到的图片完全不一样，华为xu jia 广告，要求退货！,1,2017-03-26 20:36:33,y***5,琥珀金,,128GB,来自微信购物,金牌会员
7454,7454,HUAWEI Mate 9 Pro,15号O点下单26号下午收到，这速度&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;,1,2017-03-26 18:18:27,y***N,琥珀金,,64GB,来自京东Android客户端,PLUS会员
7455,7455,HUAWEI Mate 9 Pro,"产品不好用，太贵,想超苹果手机还有不小距离",1,2017-03-26 13:57:35,1***0,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7456,7456,HUAWEI Mate 9 Pro,不怎么好，毕竟是国产机，烂货，哈皮产品，日龙包，哈麻批,1,2017-03-25 16:56:22,k***C,银钻灰,,128GB,,PLUS会员
7457,7457,HUAWEI Mate 9 Pro,"优点，手机好看，拍照清晰，速度很快
缺点，屏幕触屏不灵敏，（没有贴膜的情况也是如此）屏幕上方有两三毫米无法触屏，（如图）还有一圈黑边。价格太贵，一点不值这个价格，如果不是因为买了第二天就出差没带单子和包装早就退货了。",1,2017-03-25 13:19:44,士***v,琥珀金,,128GB,来自京东Android客户端,钻石会员
7458,7458,HUAWEI Mate 9 Pro,"好不容易抢到的mate9 pro,居然等了9天才收到！！最开始客服说7天能发出，一周后问客服居然回复不确定时间。今天收到却发现mate9 pro的一个大bug，华为居然直接阉割了联通的通话上网功能。也就是说通话的时候不能在上网。我知道电信移动不行，所以当时为了网络用了联通卡。华为居然阉割联通的这么牛B的上网功能我也是醉了。所以必须给一星，后面买的小伙伴注意了。",1,2017-03-23 17:22:42,昊***涵,银钻灰,,128GB,,PLUS会员
7459,7459,HUAWEI Mate 9 Pro,京东是越来越让人失望了。首先无货商品照样上架销售。在页面没有任何提示延期发货或预售产品的情况下，5号下的订单，活生生到11号才发货。过程中多次联系客服询问，答复均是页面延时。我想问，你们京东这是要忽悠鬼吗？看下评论，都是抱怨等太久的，你们瞎了？也有华为缺货不怪京东的，我想说，没货你直营上架摆什么谱呢？怪得着华为嘛！好吧，你说你没货多卖了，真页面延时了，什么时候有货发总能告知个大概吧！人京东的答复死活就是不知道，而且货到以后还得根据下单先后顺序发，所以何时能收到也是未知数。所以解决方案就两个，要么等，要么补50元退货买别的！和着这卖空的量还不少，空手套白狼就你家强吧！后来实在忍无可忍，客服来电时直接答复，退是不可能了，这种属于违约的行为要坚决通过第三方投诉。10号还在扯皮没有货，11号就接到京东电话告知，12日能送达。（太大的可能就是碰上315怕投诉起了作用）我想说，我是下单第一名？然后，12日收到了手机。盒子里没有发票！当下没及时与京东沟通，确实是自己疏忽，隔了一周时间，京东告知，发票三日内不反馈问题就无法再开。好的，我会继续查询相关法规，坚决将京东这种蛮横无理，店大欺客的做法投诉到底,1,2017-03-21 14:14:15,j***l,琥珀金,,64GB,来自京东iPhone客户端,金牌会员
7460,7460,HUAWEI Mate 9 Pro,我承认我后悔 我发贱了 我应该去实体店看一眼  我要的是曲屏 曲屏 在哪里了？我只能说图片和实物严重不符  拿灯光角度来欺骗消费者吗？,1,2017-03-21 13:55:01,天九风,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7461,7461,HUAWEI Mate 9 Pro,手机屏犯卡，这个价位不应该有,1,2017-03-20 21:46:59,1***c,玫瑰金,,64GB,来自京东Android客户端,钻石会员
7462,7462,HUAWEI Mate 9 Pro,难抢 伤透了花粉的心 不买华为不爱国,1,2017-03-20 13:00:38,从今以后i,琥珀金,,128GB,来自京东Android客户端,钻石会员
7463,7463,HUAWEI Mate 9 Pro,难抢 伤透了花粉的心 不买华为不爱国,1,2017-03-20 13:00:26,从今以后i,银钻灰,,64GB,来自京东Android客户端,钻石会员
7464,7464,HUAWEI Mate 9 Pro,手机很好，买给妈的很喜欢。非常不满意的是我5号买下了，到了18号才发货了，而且15号还在搞促销活动，你没货搞什么搞，这不是欺骗消费者吗，第一次对京东失望,1,2017-03-19 23:26:28,豪***乐,琥珀金,,64GB,来自京东iPhone客户端,钻石会员
7465,7465,HUAWEI Mate 9 Pro,给我的线有可能是仿的不是原装线。明天拿去测试。假的就告你,1,2017-03-19 21:48:45,Q***D,琥珀金,,128GB,来自微信购物,金牌会员
7466,7466,HUAWEI Mate 9 Pro,我也是醉了 看着包装，把手机盒子上弄得都是小坑，这是手机啊，运输竟然那么随意，严重影响心情,1,2017-03-19 14:22:11,奔***f,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7467,7467,HUAWEI Mate 9 Pro,从苹果进的华为，上一个手机是mate7，反应速度已经无法忍受，后置指纹也一直无爱，已经准备放弃华为的时候mate9pro出现了，抱着支持国产和再上最后一次当的&lsquo;&lsquo;贱人&rsquo;&rsquo;心态入的手，用了3周多，感觉很不错，外形、速度都满意，是我想要的，华为还是有希望的。要吐槽的是饥饿营销手段，真真不喜欢，还有京东也助纣为虐，弄个套餐加价400，挺caodan的&hellip;&hellip;所以&hellip;一分收下吧,1,2017-03-18 19:10:10,j***6,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7468,7468,HUAWEI Mate 9 Pro,"一般般，就包装而言简直是醉了～
*块钱的手机那么破的包装，严重怀疑是否全新。",1,2017-03-18 16:11:57,谢***字,琥珀金,,64GB,来自京东Android客户端,金牌会员
7469,7469,HUAWEI Mate 9 Pro,这是一款牛逼的手机，外观美，反应快，各种性能都很赞，唯一不好的是，设置了锁屏密码，你是没办法用正确的密码进去的。重启开机，密码没用，变砖了。申请退货,1,2017-03-18 01:04:08,j***p,琥珀金,,128GB,来自微信购物,金牌会员
7470,7470,HUAWEI Mate 9 Pro,京东就这包装送5299的手机？手机盒子多处磕碰挤压变形，手机表面浮灰感觉是别的地方的退换货二次销售的,1,2017-03-18 00:06:43,中***帝,琥珀金,,128GB,来自京东iPhone客户端,金牌会员
7471,7471,HUAWEI Mate 9 Pro,半月不到，充电线就坏了，售后说要检测，交流太累，一根充电线不需要这么麻烦了，用这个时间去检测，充电线应可以买几根了吧，差评,1,2017-03-09 22:28:23,j***z,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7472,7472,HUAWEI Mate 9 Pro,就是不满意京东,1,2017-03-08 00:31:34,1***5,琥珀金,,64GB,来自京东Android客户端,钻石会员
7473,7473,HUAWEI Mate 9 Pro,机子用了好几天了，说实话挺好用的，拍照效果比某果好，外观也不错。但对这种营销方式非常反感，抢了两个月，浪费多少时间？相信没消费者喜欢这种营销方式，除了黄牛党。京东的物流很快,1,2017-03-07 23:24:29,t***3,琥珀金,,128GB,来自京东Android客户端,钻石会员
7474,7474,HUAWEI Mate 9 Pro,"这个手机很不错，充电快，充电到百分之七八十速度快，80以后就要冲一个小时都不满。
然后一天上着网，想靠这个手机一次性续航一整天的朋友就不用考虑了。
系统确实反应很快，处理器系统都不错这是真的。
然后我买到了官方返修机。好坏都有，大家自己要不要买了",1,2017-03-06 23:45:47,m***y,玫瑰金,,64GB,来自京东Android客户端,PLUS会员
7475,7475,HUAWEI Mate 9 Pro,给华为客服联系描述手机充电出现的问题，初步确认充电插头有问题，申请退货，京东取回自检，现在已经全额退款。重新购买新的该款手机评价里已经详细描述充电线插头问题。,1,2017-03-06 09:44:03,z***y,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7476,7476,HUAWEI Mate 9 Pro,在京东购物多年，从来没给过差评，而这次实在忍无可忍，暗自下定决心非得买到手机来好好吐槽一番不可；明明有货就是不放量，学华为饥饿营销：下作！高配低价的手机你们这样做也就算了，你Y的性价比不突出的手机你也这样弄来消费欲购买者的热情：无耻！最后，好自为之吧 华为,1,2017-03-05 00:04:30,w***1,琥珀金,,128GB,来自京东iPhone客户端,钻石会员
7477,7477,HUAWEI Mate 9 Pro,华为的营销该死，特别是华为的那个什么东的这种营销模式是在为华为送死！,1,2017-03-04 15:42:22,l***n,玫瑰金,,128GB,,PLUS会员
7478,7478,HUAWEI Mate 9 Pro,总体感觉不咋地！！有点?失望?京东包装太差！再说手机一打开手机有灰尘不知道是打开过还是就这样！！里面的耳机?简直就是垃圾中的垃圾五千多的手机就塔玛德这耳机我也是醉了！！！！再说手机做工简直没法说了除了缝隙就是缝隙无语了！！！？,1,2017-03-16 23:34:47,w***i,琥珀金,,128GB,来自京东Android客户端,金牌会员
7479,7479,HUAWEI Mate 9 Pro,垃圾垃圾，还要抢。。。。。。。。。。,1,2017-03-16 22:38:27,a***s,银钻灰,,64GB,,PLUS会员
7480,7480,HUAWEI Mate 9 Pro,手机是抱着支持国产的想法换的。先不说手机如何。华为你把手机给京东卖没错。但是你就不知道附加一个条件送货要顺丰不要他们自己的快递么？*死在假货你京东早晚毁在你快递上面,1,2017-03-16 17:14:04,a***2,琥珀金,,64GB,来自京东iPhone客户端,金牌会员
7481,7481,HUAWEI Mate 9 Pro,贵了400我去。。。。很不爽。。。。。。。。。。垃圾。。。。。。,1,2017-03-15 18:22:27,j***x,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7482,7482,HUAWEI Mate 9 Pro,垃圾 华为的都是垃圾,1,2017-03-15 16:19:49,蜗***牛,玫瑰金,,64GB,,PLUS会员
7483,7483,HUAWEI Mate 9 Pro,一周才发货，没货弄什么抢购，屏幕触摸不灵敏，有时候点半天没用，不知道是屏幕问题还是就这样的，华为飘了，,1,2017-03-14 08:45:53,j***2,琥珀金,,64GB,,钻石会员
7484,7484,HUAWEI Mate 9 Pro,"这个差评是给华为的，一是这样的价格的手机充电线和充电器做的这么差，二是让人非常反感的抢购。

这个差评绝对不是给京东的，京东的服务一直非常好。

退过一次货，又重新购买的。退货的手机是充电线有20%以上不能完全插入手机，并且充电时摇晃，开始充电就在超级快充和充电之间不停切换。

重新买这个接口充电线5%左右不能完全插入手机接口，充电器和充电线的接口也是同样。华为你看看别的品牌，甚至1000元的手机接口也是你这么粗糙吗？？？",1,2017-03-03 15:26:29,z***y,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7485,7485,HUAWEI Mate 9 Pro,买了一个月不到音量键和电源键就明显下陷，返到京东售后说是没问题，还让我自己拿到华为特约维修点去检测，你们京东售后不具备检测能力吗?四千七的高端旗舰机就是这样的质量吗？对京东产品货源的正规性表示怀疑，越发相信*（还不让我打这三个字）的存在了，客服和售后处理不力给购买造成很不好的体验。,1,2017-03-03 08:47:41,易***佳,琥珀金,,64GB,来自京东Android客户端,PLUS会员
7486,7486,HUAWEI Mate 9 Pro,想买的别买了，这手机很差，断触，百度看个图片放大后卡的一逼。,1,2017-03-03 01:01:58,j***4,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7487,7487,HUAWEI Mate 9 Pro,还不错，很好。不是想象中的样子，原价出手，需要的老,1,2017-03-02 20:08:37,J***2,琥珀金,,64GB,来自京东Android客户端,钻石会员
7488,7488,HUAWEI Mate 9 Pro,苦等好几个月都没货，P10一发布，Mate 9 Pro就有货，想骂人,1,2017-02-28 15:56:17,菲***儿,琥珀金,,64GB,来自京东iPhone客户端,钻石会员
7489,7489,HUAWEI Mate 9 Pro,一万个差评！！！采购13台净化器，其中两台面板有裂痕，因为是年会礼品收到货没有拆箱，跟京东交涉时京东客服一口一个&ldquo;已经过了七天，我帮不到你呐，不能退换&rdquo;，*！！！问了下售后维修，换个面板也就*元的事！！！你妹啊！京东为了这点钱长期大客户也不照顾！！！以后还会继续在京东购物，只为了给京东差评！！！！！！！！！！！！,1,2017-02-27 15:49:25,杨***丑,琥珀金,,128GB,,PLUS会员
7490,7490,HUAWEI Mate 9 Pro,东西不错，就是京东加价，不能忍，即使到手了，还是不能忍，想当年老毛时代，投机倒把可是要抓起来的,1,2017-02-27 08:32:08,雨***伞,琥珀金,,128GB套装版,,PLUS会员
7491,7491,HUAWEI Mate 9 Pro,加价可耻！！！！,1,2017-02-27 08:19:33,相***桥,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7492,7492,HUAWEI Mate 9 Pro,抢手机太耗时间了，手机可以，声音有点空旷,1,2017-02-25 21:53:23,F***n,琥珀金,,128GB,来自微信购物,银牌会员
7493,7493,HUAWEI Mate 9 Pro,手机不错，京东自营当黄牛，让人看不起。,1,2017-02-25 08:09:41,y***h,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7494,7494,HUAWEI Mate 9 Pro,很不满意,1,2017-02-24 21:35:10,毗***佛,琥珀金,,128GB套装版,来自京东Android客户端,钻石会员
7495,7495,HUAWEI Mate 9 Pro,东西不错，抢够恶心，更恶心的是捆绑销售碎屏险,1,2017-02-22 14:51:49,大***山,琥珀金,,128GB套装版,,PLUS会员
7496,7496,HUAWEI Mate 9 Pro,套装贵四.百不爽.图片与实物不一样我说的是曲屏.总感觉被耍了，我说的是真的.实体店看的时候都很曲.我是不是买了个假手机.拍照还在研究.音质感觉比不上水果六.插耳机没水果六听的舒服.安卓流畅度还有续航华为不错.系统还没升级听吧里面说最新的不行，观望当中，不要说我喷我说的事实，,1,2017-02-21 21:58:37,j***7,琥珀金,,128GB套装版,来自京东iPhone客户端,PLUS会员
7497,7497,HUAWEI Mate 9 Pro,手机还行！就是套装太让人不爽了！,1,2017-02-21 11:43:27,一米阳光w21,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7498,7498,HUAWEI Mate 9 Pro,差评，这是给华为营销团队的，说实在的手机不错，我买下这个手机是带了四百碎屏险的，贵点不是大毛病，我给差评是你们的饥饿营销方式，你们是养黄牛的吗？京东还是有点良心的加价卖而已，不过为什么2台2台的卖，你们在干什么？华为早晚被你们猪一样的队友害死,1,2017-02-24 16:02:46,威***哥,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7499,7499,HUAWEI Mate 9 Pro,专门来骂这破B营销手段的   华为你是开始嘚瑟了   小心翻船,1,2017-02-24 00:30:25,到***行,琥珀金,,128GB套装版,来自京东iPhone客户端,PLUS会员
7500,7500,HUAWEI Mate 9 Pro,这个差评给华为的，两个多月matepro这点产能，说手机不赚钱，就余承东这点水平手机还想赚钱，pro这么好卖两个多月还要加价一千，两个多月还不放开供应，要不是京东搞了个套餐加四百，我都打算去别家加价900块，不要跟我说官网，我18号还在官网实名认证抢购，10点08开始，到下午三点多还显示有货，但就是下不了单，我是彻底死心。mate7你说没有预料那么火爆我当时加价四百，我原谅你，mate8说产能不足，我也是加价四百，我原谅你。到mate9 pro灰色加价2000，别把人当傻瓜好吗。5299的手机不便宜啊，还要抢。我自己感觉都要由粉转黑了，任总说说要以客户需求为中心，终端手机的余承东打算把华为手机耍猴当成终身事业。手机估计都给关系户了，华为手机的内部已经腐烂了，怪不得说没钱赚。一部手机销售生命也就一年，两个多月还无法敞开供应，内部有问题了。还有那部荣耀magic更搞笑，销量**就七十多台，官网也就几百台，这种手机为毛要卖？小米的饥饿营销换来了什么？这是个什么年代，华为你有资格饥饿营销吗？我在花粉俱乐部给禁言了。我想现在的华为已经不需要我们支持了，华为需要黄牛的支持。,1,2017-02-20 22:09:58,l***3,琥珀金,,128GB套装版,来自京东Android客户端,钻石会员
7501,7501,HUAWEI Mate 9 Pro,不咋地，服务态度差，手机反应不灵活,1,2017-02-20 15:14:07,j***日,琥珀金,,128GB套装版,来自京东Android客户端,银牌会员
7502,7502,HUAWEI Mate 9 Pro,"让人等的太久了,我给低分就是给众多没有拿到机器的朋友抱不平,马上p10要上,估计还是一个德行.华为已经做的很好了,能不能花点钱,多租点生产线????
秀一下战绩.都是京东买的,缺货和京东也没大关系.可能这几天货开始多起来了,不过灰色pro我还是没有看到!",1,2017-02-15 12:43:44,陈***桥,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7503,7503,HUAWEI Mate 9 Pro,好好好好好好好好,1,2017-02-04 15:11:04,景***席,玫瑰金,,128GB,来自京东Android客户端,钻石会员
7504,7504,HUAWEI Mate 9 Pro,垃圾废物垃圾废物黑我的号垃圾手机垃圾黑我的号黑号号号,1,2017-01-18 00:59:49,联***1,琥珀金,,128GB,来自京东Android客户端,钻石会员
7505,7505,HUAWEI Mate 9 Pro,历经30天，上午终于到手。手机相当有水准，质感、做工、系统都还不错，给你差评，无关手机。主要是你的销售模式和服务。这种抢购的把戏现在玩还有意思吗？别总说热销商品，需求量大，为了平等而抢购，作为全球最大的通信设备商，你产量上不去？你这是在透支花粉的 情感，失去花粉支持，余大嘴2018想成为第一？看看水果的产量，三星的产量，人家S8在4月份上市，现在已经定了一千万产量。你难道是做一台卖一台？作为四年来一直使用华为的用户，从首发开始一直抢了15天，毛都没见到，失望之极，准备转投其它阵营时，得到了一个到货自动下单，可是，一周过去了，不但没给我下单，还通知我到货让我抢购，顿时感觉被戏耍了。联系华为客服，解释是自己是参数客服，这个不大清楚，好吧，这个可以原谅。联系京东客服，就有点说不过去了，开始亲热的很，一问问题就反应迟钝了。压根就不正面回答问题，让人很不满意。所以下定决心，一定要抢到手，亲自来给你个差评。最后想说的是，一部手机而已，没必要太当真，可选择的很多，华为还是以用户为重吧。没货就别卖，要卖就备足货。别搞些花花肠子。有句话叫NO ZUO NO DIE.这可是有前车之鉴啊。,1,2017-01-13 21:04:55,p***y,琥珀金,,128GB,,PLUS会员
7506,7506,HUAWEI Mate 9 Pro,样子好看 指纹解锁很快 不知道是不是因为贴钢化膜 屏幕按键特别不灵 有时使劲按都没反应 急死我了 我原来的手机从没有这个问题,3,2017-03-31 09:35:35,j***5,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7507,7507,HUAWEI Mate 9 Pro,支持国货。。。。已经两台了,3,2017-03-29 22:09:13,w***6,银钻灰,,128GB,来自京东Android客户端,PLUS会员
